n_iter	R0	llh
0.0	1.0	-297.322370981718
0.0	1.05	-184.06280853579918
0.0	1.1	-193.32439069059504
0.0	1.1500000000000001	-110.12483284519406
0.0	1.2000000000000002	-97.72550270696362
0.0	1.2500000000000002	-83.35116587074802
0.0	1.3000000000000003	-80.25665915581615
0.0	1.3500000000000003	-79.1322529511032
0.0	1.4000000000000004	-79.78449732688144
0.0	1.4500000000000004	-78.19218831816981
0.0	1.5000000000000004	-77.69783554321974
0.0	1.5500000000000005	-77.44712192229885
0.0	1.6000000000000005	-77.61933259325573
0.0	1.6500000000000006	-77.51790686317386
0.0	1.7000000000000006	-79.11662546184566
0.0	1.7500000000000007	-80.35417454946098
0.0	1.8000000000000007	-80.4401496916612
0.0	1.8500000000000008	-80.55252171063925
0.0	1.9000000000000008	-80.1384440337948
0.0	1.9500000000000008	-82.57514350290076
0.0	2.000000000000001	-82.51768551862322
0.0	2.0500000000000007	-97.66733246112553
0.0	2.100000000000001	-84.9318952795779
0.0	2.1500000000000012	-97.29112840301819
0.0	2.200000000000001	-104.26577607463952
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
