n_iter	R0	llh
0.0	1.0	-285.9830619172019
0.0	1.05	-177.30271276298015
0.0	1.1	-163.8935450984007
0.0	1.1500000000000001	-126.31874670707494
0.0	1.2000000000000002	-116.25691633613566
0.0	1.2500000000000002	-87.91995630317687
0.0	1.3000000000000003	-81.56840673869849
0.0	1.3500000000000003	-80.24823691178685
0.0	1.4000000000000004	-79.83682926102641
0.0	1.4500000000000004	-77.6382583757861
0.0	1.5000000000000004	-78.36685874203334
0.0	1.5500000000000005	-78.24681663452192
0.0	1.6000000000000005	-77.83938975461864
0.0	1.6500000000000006	-76.75237979846712
0.0	1.7000000000000006	-78.60545160647823
0.0	1.7500000000000007	-79.57137057987059
0.0	1.8000000000000007	-80.91345618238289
0.0	1.8500000000000008	-78.29640876487147
0.0	1.9000000000000008	-80.82811333062679
0.0	1.9500000000000008	-81.85927752081108
0.0	2.000000000000001	-84.75754469993248
0.0	2.0500000000000007	-87.94771517232702
0.0	2.100000000000001	-89.04854742199058
0.0	2.1500000000000012	-94.66811705874093
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
