n_iter	log10eta	R0	llh
0.0	-1.8	2.6	-29.199135751179803
0.0	-1.6	2.6	-29.572431902976867
0.0	-1.4000000000000001	2.6	-30.87674584495756
0.0	-1.2000000000000002	2.6	-32.61240869760776
0.0	-1.0000000000000002	2.6	-34.21439886637974
1.0	-1.8	2.6	-29.722058951618415
1.0	-1.6	2.6	-29.592887015135428
1.0	-1.4000000000000001	2.6	-30.765624782951186
1.0	-1.2000000000000002	2.6	-31.44543209991829
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
